Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,5662,species,Whooping Crane,Grus americana,1,Wheeler NWR--Visitors Center (NABT 16),US-AL,28 Dec 2024,L854843,S206919170,,1
2,276,species,Greater White-fronted Goose,Anser albifrons,80,Wheeler NWR--Visitors Center (NABT 16),US-AL,28 Dec 2024,L854843,S206919170,,1
3,261,species,Ross's Goose,Anser rossii,6,Wheeler NWR--Visitors Center (NABT 16),US-AL,28 Dec 2024,L854843,S206919170,,1
4,26683,species,Brown-headed Nuthatch,Sitta pusilla,1,Ruffner Mountain Nature Preserve,US-AL,24 Dec 2024,L296336,S206423251,,1
6,6130,species,Dunlin,Calidris alpina,200,Barnegat Lighthouse SP,US-NJ,07 Dec 2024,L161004,S204725512,,1
7,702,species,Harlequin Duck,Histrionicus histrionicus,16,Barnegat Lighthouse SP,US-NJ,07 Dec 2024,L161004,S204725512,,1
8,690,species,Common Eider,Somateria mollissima,1,Barnegat Lighthouse SP,US-NJ,07 Dec 2024,L161004,S204725512,,1
9,24059,species,Cave Swallow,Petrochelidon fulva,2,Coney Island Beach--35th St. Overlook,US-NY,24 Nov 2024,L1373631,S203477215,,1
10,703,species,Surf Scoter,Melanitta perspicillata,7,Coney Island Beach--35th St. Overlook,US-NY,24 Nov 2024,L1373631,S203477215,,1
11,32392,species,Snow Bunting,Plectrophenax nivalis,40,Breezy Point Tip,US-NY,17 Nov 2024,L152499,S202824635,,1
12,32384,species,Lapland Longspur,Calcarius lapponicus,1,Breezy Point Tip,US-NY,17 Nov 2024,L152499,S202824635,,1
14,712,species,Black Scoter,Melanitta americana,13,Breezy Point Tip,US-NY,17 Nov 2024,L152499,S202824635,,1
15,6508,species,Lesser Black-backed Gull,Larus fuscus,2,Fort Tilden--Fishermans Parking Lot,US-NY,17 Nov 2024,L1059216,S202825011,,1
16,705,species,White-winged Scoter,Melanitta deglandi,12,Fort Tilden--Fishermans Parking Lot,US-NY,17 Nov 2024,L1059216,S202825011,,1
17,31445,species,White Wagtail,Motacilla alba,1,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
18,24873,species,Cetti's Warbler,Cettia cetti,2,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
19,24620,species,Common Chiffchaff,Phylloscopus collybita,1,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
20,8447,species,Common Buzzard,Buteo buteo,1,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
21,6793,species,Great Crested Grebe,Podiceps cristatus,1,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
22,6734,species,Greater Flamingo,Phoenicopterus roseus,16,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
23,6063,species,Common Sandpiper,Actitis hypoleucos,2,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
24,5706,species,Black-winged Stilt,Himantopus himantopus,4,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
25,645,species,Common Pochard,Aythya ferina,2,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
26,494,species,Eurasian Wigeon,Mareca penelope,1,CHM Centro Habitat Mediterraneo LIPU Ostia,IT-62,21 Oct 2024,L8940446,S199723752,,1
27,6409,species,Black-headed Gull,Chroicocephalus ridibundus,,Dal Moro,IT-75,18 Oct 2024,L37413680,S199321512,,1
28,9809,species,Common Kingfisher,Alcedo atthis,1,Bari Vecchia,IT-75,17 Oct 2024,L37396132,S199233408,,1
29,7651,species,Gray Heron,Ardea cinerea,1,Parco Villa Gregoriana,IT-62,16 Oct 2024,L7454135,S199112945,,1
30,7313,species,Great Cormorant,Phalacrocorax carbo,4,Parco Villa Gregoriana,IT-62,16 Oct 2024,L7454135,S199112945,,1
31,6749,species,Little Grebe,Tachybaptus ruficollis,2,Parco Villa Gregoriana,IT-62,16 Oct 2024,L7454135,S199112945,,1
32,28232,species,Eurasian Blackbird,Turdus merula,3,Villa d'Este,IT-62,16 Oct 2024,L7454449,S199111223,,1
33,29348,species,Black Redstart,Phoenicurus ochruros,1,Villa Adriana di Tivoli,IT-62,16 Oct 2024,L2903096,S199102342,,1
34,25116,species,Sardinian Warbler,Curruca melanocephala,1,Villa Adriana di Tivoli,IT-62,16 Oct 2024,L2903096,S199102342,,1
35,21890,species,Eurasian Blue Tit,Cyanistes caeruleus,1,Villa Adriana di Tivoli,IT-62,16 Oct 2024,L2903096,S199102342,,1
36,31276,species,Italian Sparrow,Passer italiae,3,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
37,28986,species,European Robin,Erithacus rubecula,8,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
38,27571,species,European Starling,Sturnus vulgaris,30,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
39,24975,species,Long-tailed Tit,Aegithalos caudatus,2,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
40,21243,species,Eurasian Magpie,Pica pica,1,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
41,12232,species,Rose-ringed Parakeet,Psittacula krameri,3,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,N,1
42,7562,species,Little Egret,Egretta garzetta,1,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
43,5430,species,Eurasian Coot,Fulica atra,1,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
44,5405,species,Eurasian Moorhen,Gallinula chloropus,8,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
45,1994,species,Eurasian Collared-Dove,Streptopelia decaocto,1,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
46,1849,species,Common Wood-Pigeon,Columba palumbus,1,Parco della Caffarella,IT-62,13 Oct 2024,L2418117,S198686443,,1
47,6485,species,Yellow-legged Gull,Larus michahellis,1,Roma (area generale),IT-62,12 Oct 2024,L1272704,S198504629,,1
48,21354,species,Hooded Crow,Corvus cornix,2,Aeroporto di Fiumicino,IT-62,12 Oct 2024,L5078289,S198448668,,1
49,31806,species,Evening Grosbeak,Coccothraustes vespertinus,3,Naramata,CA-BC,06 Oct 2024,L335910,S197801807,,1
50,6790,species,Red-necked Grebe,Podiceps grisegena,4,Penticton--Okanagan Lake,CA-BC,05 Oct 2024,L285116,S197664586,,1
51,33574,species,Brewer's Blackbird,Euphagus cyanocephalus,1,Penticton--Okanagan Lake,CA-BC,05 Oct 2024,L285116,S197657463,,1
52,1064,species,California Quail,Callipepla californica,20,Naramata,CA-BC,05 Oct 2024,L335910,S197621659,N,1
53,6809,species,Western Grebe,Aechmophorus occidentalis,1,West Kelowna--Mouth of Powers Creek,CA-BC,04 Oct 2024,L465132,S197513349,,1
54,6787,species,Horned Grebe,Podiceps auritus,1,West Kelowna--Mouth of Powers Creek,CA-BC,04 Oct 2024,L465132,S197513349,,1
55,718,species,Common Goldeneye,Bucephala clangula,1,West Kelowna--Mouth of Powers Creek,CA-BC,04 Oct 2024,L465132,S197513349,,1
56,8811,species,Great Horned Owl,Bubo virginianus,,Hopedale,US-LA,29 Sep 2024,L21909958,S196859512,,1
58,7283,species,Anhinga,Anhinga anhinga,2,Bayou Sauvage Urban NWR--lake levee east (I-10 to old bike path),US-LA,27 Sep 2024,L11407515,S196615880,,1
59,5713,species,Black-necked Stilt,Himantopus mexicanus,8,Bayou Sauvage Urban NWR--lake levee east (I-10 to old bike path),US-LA,27 Sep 2024,L11407515,S196615880,,1
60,11851,species,Yellow-headed Caracara,Daptrius chimachima,1,Ti-Ko Restaurant,CR-P,20 Sep 2024,L25668211,S195859100,,1
61,2205,species,Inca Dove,Columbina inca,2,Boca del Río Tarcolitos,CR-P,20 Sep 2024,L21793817,S195859079,,1
62,13028,species,Scarlet Macaw,Ara macao,6,"Autopista José María Castro Madriz, Esparza CR-Puntarenas 9.91327, -84.67297",CR-P,20 Sep 2024,L36724169,S195859111,,1
66,11447,species,Pale-billed Woodpecker,Campephilus guatemalensis,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,20 Sep 2024,L1468729,S195802568,,1
67,34091,species,Collared Redstart,Myioborus torquatus,4,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
68,28028,species,Slaty-backed Nightingale-Thrush,Catharus fuscater,3,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
69,27371,species,Gray-breasted Wood-Wren,Henicorhina leucophrys,4,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
70,15866,species,Barred Becard,Pachyramphus versicolor,1,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
71,15147,species,Ruddy Treerunner,Margarornis rubiginosus,1,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
72,15134,species,Spotted Barbtail,Premnoplex brunnescens,3,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
73,13939,species,Bicolored Antbird,Gymnopithys bicolor,1,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
74,13918,species,Zeledon's Antbird,Hafferia zeledoni,1,Reserva Bosque Nuboso Santa Elena,CR-G,19 Sep 2024,L863744,S195700205,,1
